brand,property_name,city,room_type,image_id,image_name,image_url
Universal Student Living,Northgate House,Derby,9 Bed Ensuite,5956,northgate-house--9-bed-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/uI7ddv6IybtZxYw2vXGJEf5RUQ5eHAtojvSHTKbB.jpg
Universal Student Living,Northgate House,Derby,9 Bed Ensuite,5957,northgate-house--9-bed-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/k6tuUjbujF6mkWLkx3lGyYmlb0wuMKj1Awm3q4sw.jpg
Universal Student Living,Northgate House,Derby,9 Bed Ensuite,5958,northgate-house--9-bed-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/boJazAF3xXVmjzYrCSzrmwk7AfCO2fPMCUdaPnFZ.jpg
Universal Student Living,Northgate House,Derby,9 Bed Top Floor Ensuite,5920,northgate-house--9-bed-top-floor-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/wd5iRdqzCQfdgO5kd0YmP4vwz5LEUTROFsNNfsez.jpg
Universal Student Living,Northgate House,Derby,9 Bed Top Floor Ensuite,5921,northgate-house--9-bed-top-floor-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/XuCUz6I0uvUeilFjhMXm8f6cExpzAdOZ5h3B21xg.jpg
Universal Student Living,Northgate House,Derby,9 Bed Top Floor Ensuite,5922,northgate-house--9-bed-top-floor-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/RVLHHv2znvTr6l5r07s4RTc1JKks8EYXRhfM0MZx.jpg
Universal Student Living,Northgate House,Derby,9 Bed Top Floor Ensuite,5923,northgate-house--9-bed-top-floor-ensuite-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/4pZfhazuUqISyi4wry2VjsLQazlP5tg7xlJHVQCA.jpg
Universal Student Living,Northgate House,Derby,9 Bed Top Floor Ensuite,5924,northgate-house--9-bed-top-floor-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/xysHFBLCKLk07ZAgjrkt1JeBhCX9Docj3GBLeXWX.jpg
Universal Student Living,Northgate House,Derby,9 Bed Top Floor Ensuite,5925,northgate-house--9-bed-top-floor-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/PHTiZf2xKfEkqdZVhM5Fo76TyascIAErnPd55DbW.jpg
Universal Student Living,Northgate House,Derby,Deluxe Studio,5933,northgate-house--deluxe-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/KIBOazajp3sWO5fux8qXFhEDVEOthseOOFds4Cm5.jpg
Universal Student Living,Northgate House,Derby,Deluxe Studio,5934,northgate-house--deluxe-studio-9.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/2t2SdA2akPQhvF4O28pl0lgol2CkvCmlVRdK6Hyk.jpg
Universal Student Living,Northgate House,Derby,Deluxe Studio,5935,northgate-house--deluxe-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ZKP0TJkUZZQsiRuN25ohiCdXoesomr0RRsuOoChV.jpg
Universal Student Living,Northgate House,Derby,Deluxe Studio,5936,northgate-house--deluxe-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/YqHfVMzXnMKJJOXJFQctbZ1uWD88al76QLPaJqw1.jpg
Universal Student Living,Northgate House,Derby,Deluxe Studio,5937,northgate-house--deluxe-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/c26ZvHMEVsruGqzvhCCOds9X8ISZDZ50ZQI96lb7.jpg
Universal Student Living,Northgate House,Derby,Deluxe Studio,5938,northgate-house--deluxe-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/c471WT4D1YSpUJkVlTAqfcO2gmJNRSw7zzCBgk62.jpg
Universal Student Living,Northgate House,Derby,Deluxe Studio,5939,northgate-house--deluxe-studio-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/EuH8t9zwMDDFlojBEY36HVYYPBurYDQMUmF3Z8SF.jpg
Universal Student Living,Northgate House,Derby,Deluxe Studio,5940,northgate-house--deluxe-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/xIiy5MDjCWoDcJq6YWGv68D0tQrU4KVwTbBzZG1H.jpg
Universal Student Living,Northgate House,Derby,Deluxe Studio,5941,northgate-house--deluxe-studio-8.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/qFi78SDbnPuA6x3scandvXSCPlYV0Xiv8mrrGeMv.jpg
Universal Student Living,Northgate House,Derby,Extra Large Studio,5965,northgate-house--extra-large-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/e2WZ1j3uNgYMlQ307EUWumtrI3mLTiCbSZtu0q6T.jpg
Universal Student Living,Northgate House,Derby,Extra Large Studio,5966,northgate-house--extra-large-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/JxmC9nCNRWwXFCPtZf2fIs4gw97jcs4s1ZDGnvu9.jpg
Universal Student Living,Northgate House,Derby,Extra Large Studio,5967,northgate-house--extra-large-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/4yZFtSk8vMrkldPymj9VVZaoUvhHRK4BIY6J8rJe.jpg
Universal Student Living,Northgate House,Derby,Extra Large Studio,5968,northgate-house--extra-large-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Wo03NrxYqjzKCWTEGK6tj3vBryVOZWjXRIZu5zVs.jpg
Universal Student Living,Northgate House,Derby,Extra Large Studio,5969,northgate-house--extra-large-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/aa9qnU0NmDnjRylG3DKj2mv2bnHAvjzLbi0EMFn6.jpg
Universal Student Living,Northgate House,Derby,Extra Large Studio,5970,northgate-house--extra-large-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/jLiN6z278rPW61kzFeMpHwZtNhPVURjGDfNR5z3W.jpg
Universal Student Living,Northgate House,Derby,Large Studio,5959,northgate-house--large-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/0XhcAmAFmZzev1HuSReNBRXybiuKkE7dBWWJoPi8.jpg
Universal Student Living,Northgate House,Derby,Large Studio,5960,northgate-house--large-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Spmzhh3xtDbUujMNANslAMNqpGfNztWifu512EPd.jpg
Universal Student Living,Northgate House,Derby,Large Studio,5961,northgate-house--large-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ipKwesANMsL4oP50xhXbGuGhKl7lOd6LVQWrH4Qa.jpg
Universal Student Living,Northgate House,Derby,Large Studio,5962,northgate-house--large-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/X79md4q80MNze12stRiaTvhpJUL0Nvk2eoGTx1yA.jpg
Universal Student Living,Northgate House,Derby,Large Studio,5963,northgate-house--large-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/XdQz3FLFxjco5qJnJK9p7GrvKTypinOHNu1H0ZOr.jpg
Universal Student Living,Northgate House,Derby,Large Studio,5964,northgate-house--large-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Po5Dijf7I2R4TcgBWk2x4mnuqk3w13ARgrcJNBMa.jpg
Universal Student Living,Northgate House,Derby,Studio,5926,northgate-house--studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/bvd7qk8UBtoIsgXurAtgqEYGU1i41HArGR8StGem.jpg
Universal Student Living,Northgate House,Derby,Studio,5927,northgate-house--studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/7XmKZ3tl8bTokGu4Vh0XzHf4I0v59JIkTpCN0q2k.jpg
Universal Student Living,Northgate House,Derby,Studio,5928,northgate-house--studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/keK1zB9AUTF5pSssSiVyJW0SoqTvANRtcgqu1yGl.jpg
Universal Student Living,Northgate House,Derby,Studio,5929,northgate-house--studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/hP1DhrSIyXPxvb1BdZkusHr3XBmRe7SWGtjXfhPc.jpg
Universal Student Living,Northgate House,Derby,Studio,5930,northgate-house--studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/V7F0k3p5y1vwk9pwtskd2q9y2rTuxWT4TXGBIHBk.jpg
Universal Student Living,Northgate House,Derby,Studio,5931,northgate-house--studio-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/v9eXoej4k18V5okrXd9gnZOkLmwK4gllGuaN8m8G.jpg
Universal Student Living,Northgate House,Derby,Studio,5932,northgate-house--studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/8RUHQEFx4C8LkL1FHwu9kA0vH5ixJhBhbqvPZXES.jpg
Universal Student Living,Northgate House,Derby,5 Bed Top Floor Ensuite,5914,northgate-house--5-bed-top-floor-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/3XDficDrLJjfCmHexwDHkKLZsaNRNrBdEVvi3m0k.jpg
Universal Student Living,Northgate House,Derby,5 Bed Top Floor Ensuite,5915,northgate-house--5-bed-top-floor-ensuite-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/UxZr0g3WUSpNDfiiF0zmYagllJj8J6jcJzz91XBt.jpg
Universal Student Living,Northgate House,Derby,5 Bed Top Floor Ensuite,5916,northgate-house--5-bed-top-floor-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/sfiX16sSsimryLch4YZJrZE0YpXR9ErnJ7vinmGB.jpg
Universal Student Living,Northgate House,Derby,5 Bed Top Floor Ensuite,5917,northgate-house--5-bed-top-floor-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/BjwFk4aUbPkc0rb8Af7mQp7OX9vGfcWYuJlXhjE8.jpg
Universal Student Living,Northgate House,Derby,5 Bed Top Floor Ensuite,5918,northgate-house--5-bed-top-floor-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/DFkpp6RYgI7euEnBKcI5uMcYHl9719IZIwmAnh70.jpg
Universal Student Living,Northgate House,Derby,5 Bed Top Floor Ensuite,5919,northgate-house--5-bed-top-floor-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/lgcR09lnJZ37hq82X4ObWDfrEH4SjRUBeCmE9V40.jpg
Prestige Student Living,Ravilious House,Brighton,Deluxe Studio,6746,ravilious-house--deluxe-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/7kERg7gUkiPsuXbHMsgaLwulCUHwZnCfQbJnDnYk.jpg
Prestige Student Living,Ravilious House,Brighton,Deluxe Studio,6747,ravilious-house--deluxe-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/OXaHZbg6BCC6RfqoSrPzyw6hAXS7y8HMQoz8MvjJ.jpg
Prestige Student Living,Ravilious House,Brighton,Deluxe Studio,6748,ravilious-house--deluxe-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Uy0V1GEkTd1mLX9uYDwuc7xEftPmxbw0PdPTe7hv.jpg
Prestige Student Living,Ravilious House,Brighton,Classic Studio,6769,ravilious-house--classic-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/uCJaK5Y9o2WVm8PPRvdoA89Nntjx0bjcpfP45MEG.jpg
Prestige Student Living,Ravilious House,Brighton,Classic Studio,6770,ravilious-house--classic-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/jZSJyngc8jhHcBaa7e0aJgH8eOcUeJali1KUesfX.jpg
Prestige Student Living,Ravilious House,Brighton,Classic Studio,6771,ravilious-house--classic-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/J1KVhknts68yBCDQ9qmuzSscUzA593qbDkegfT1p.jpg
Prestige Student Living,Ravilious House,Brighton,Classic Studio,6772,ravilious-house--classic-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/JiKammQc7XJyfjyxf5avpwzPpySIRcbkPEwcm3sf.jpg
Prestige Student Living,Ravilious House,Brighton,Classic Studio,6773,ravilious-house--classic-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/sbf2ozmIbEXV9rGihtE4iVmSAaOfEeXgezf5cd30.jpg
Prestige Student Living,Ravilious House,Brighton,Premium Ensuite,6760,ravilious-house--premium-ensuite-9.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/cNz84tXPX1ROCASY2lz4EAuF4SqFgjaS5TIlOAbC.jpg
Prestige Student Living,Ravilious House,Brighton,Premium Ensuite,6761,ravilious-house--premium-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Fukrr6mFwpzFQ7Xbss7GWyz5SSXBS8l1XeAc0DEr.jpg
Prestige Student Living,Ravilious House,Brighton,Premium Ensuite,6762,ravilious-house--premium-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/60tiYDJT6jbKpVDBVtn6CzpUB1Y3QYNTe9gdk7xQ.jpg
Prestige Student Living,Ravilious House,Brighton,Premium Ensuite,6763,ravilious-house--premium-ensuite-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/5Pg7nuRReArl17PycBMZWifObr0Zm5k62uhEmt5B.jpg
Prestige Student Living,Ravilious House,Brighton,Premium Ensuite,6764,ravilious-house--premium-ensuite-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ESAKQsZRENKVCy8hpCVgW73oOvT8X9foFe5vQYh5.jpg
Prestige Student Living,Ravilious House,Brighton,Premium Ensuite,6765,ravilious-house--premium-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/M7gEy7lf1l50qHsZKrWjD2gcsH6hhu4P2pnDKGdF.jpg
Prestige Student Living,Ravilious House,Brighton,Premium Ensuite,6766,ravilious-house--premium-ensuite-8.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/2398aLblKFrl8d2JYCiur1QeIG4w9kHVD4V6bmCR.jpg
Prestige Student Living,Ravilious House,Brighton,Premium Ensuite,6767,ravilious-house--premium-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/mKnvcATq1JwIBfSLkfOcBuc6nwT4BUgiz5Qb2Jzg.jpg
Prestige Student Living,Ravilious House,Brighton,Premium Ensuite,6768,ravilious-house--premium-ensuite-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ZliyAyKjMdzc6nGNpt99WNiCMFI1XlXIDLTedqGg.jpg
Prestige Student Living,Ravilious House,Brighton,Premium Studio with Wet Room,6749,ravilious-house--premium-studio-with-wet-room-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/gZJ7ZLBG1SRUnjhnUaTHBRobKJ0kdrSxOGvDGqyp.jpg
Prestige Student Living,Ravilious House,Brighton,Premium Studio with Wet Room,6750,ravilious-house--premium-studio-with-wet-room-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/K4R6IZQXAM1XM2k2N4JrL8Az0xiD6V4pgehWc4X3.jpg
Prestige Student Living,Ravilious House,Brighton,Premium Studio with Wet Room,6751,ravilious-house--premium-studio-with-wet-room-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/KTRzP549fuCIJGHq9PHgRocgYqFo5AjrpCWDLZ8o.jpg
Prestige Student Living,St Gabriels Court,Manchester,Classic Ensuite,9011,st-gabriels-court--classic-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/ys6swDhmL7MmQw2fEdd7yHEMeCGQM0Bezex86CY1.jpg
Prestige Student Living,St Gabriels Court,Manchester,Classic Ensuite,9012,st-gabriels-court--classic-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/g9sgE5amWmrawRHX0HZ9Oxz8Yq85oh3CXcIn6XR2.jpg
Prestige Student Living,St Gabriels Court,Manchester,Classic Ensuite,9013,st-gabriels-court--classic-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/9kxwzDAiGngmJV0kJvCI9uyKnE7NtxqQmgwzh1l8.jpg
Prestige Student Living,St Gabriels Court,Manchester,Classic Plus Studio,9006,st-gabriels-court--classic-plus-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/uQntumKz6TrDgndIaeDJXPKAZXBAkxVKutYpfa7P.jpg
Prestige Student Living,St Gabriels Court,Manchester,Classic Plus Studio,9007,st-gabriels-court--classic-plus-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/grI7eZjmWxgjXMRmbfxoKS3zFQxewLMERQjR5QrS.jpg
Prestige Student Living,St Gabriels Court,Manchester,Classic Plus Studio,9008,st-gabriels-court--classic-plus-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/c5QIuS6MHgiWNQa9RHnz72pR2MqjOHwVMCpj3Pvl.jpg
Prestige Student Living,St Gabriels Court,Manchester,Classic Plus Studio,9009,st-gabriels-court--classic-plus-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/IekuMSRY40JIn9avZuyGuqElk8A4dw9HhwV5es1o.jpg
Prestige Student Living,St Gabriels Court,Manchester,Classic Plus Studio,9010,st-gabriels-court--classic-plus-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/YdIJ3iZTBqyt8NjV5lGeEMdABgL9tZ3VcpM8uVy4.jpg
Prestige Student Living,St Gabriels Court,Manchester,Deluxe Plus Studio,8988,st-gabriels-court--deluxe-plus-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/zBVMWrWlmtZeJ8T7O7EabJ06QxD0evyPthqyLloQ.jpg
Prestige Student Living,St Gabriels Court,Manchester,Deluxe Plus Studio,8989,st-gabriels-court--deluxe-plus-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/nxtQ9Jt3FJfEFnSNHs7La1CmcjmhPTkGNWSblT6E.jpg
Prestige Student Living,St Gabriels Court,Manchester,Deluxe Plus Studio,8990,st-gabriels-court--deluxe-plus-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/THGFh2eLGQMvXkAA0cBgAKiPHXuvxDBm9nZ5UuMX.jpg
Prestige Student Living,St Gabriels Court,Manchester,Deluxe Plus Studio,8991,st-gabriels-court--deluxe-plus-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/Cf5UhKeAhejnGK1rqLs4DDMEcfbdySTyytLnjjsM.jpg
Prestige Student Living,St Gabriels Court,Manchester,Deluxe Plus Studio,8992,st-gabriels-court--deluxe-plus-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/6umDxSkx6uIaj8kyEikTesgBQcepelnFhsGdM2WV.jpg
Prestige Student Living,St Gabriels Court,Manchester,Deluxe Plus Studio,8993,st-gabriels-court--deluxe-plus-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/9JPutXfhIZFAC5Eb0fJ4PlzvTQjNoNX2dMdPlvp4.jpg
Prestige Student Living,St Gabriels Court,Manchester,Deluxe Studio,8969,st-gabriels-court--deluxe-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/B8IWJzbAQ5aFBZdHch8kHtWeGn2jGOB4ZE43aGrT.jpg
Prestige Student Living,St Gabriels Court,Manchester,Deluxe Studio,8970,st-gabriels-court--deluxe-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/dLbMYu1osrAMeJMK7khViUl2obixatCBET591u5l.jpg
Prestige Student Living,St Gabriels Court,Manchester,Deluxe Studio,8971,st-gabriels-court--deluxe-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/HaA8CLOQrkrT38HHDC0EwD7IEo6lVzZ66Qs2fJvu.jpg
Prestige Student Living,St Gabriels Court,Manchester,Deluxe Studio,8972,st-gabriels-court--deluxe-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/hftn9CMStsxugkcry5eKdZtTgsT2ObFIHaP8XVfi.jpg
Prestige Student Living,St Gabriels Court,Manchester,Deluxe Studio,8973,st-gabriels-court--deluxe-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/C9O0tQW6iJxDqLcUeZoMZohnQSVrn7YwxHbTd47Q.jpg
Prestige Student Living,St Gabriels Court,Manchester,Deluxe Studio,8974,st-gabriels-court--deluxe-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/EoBI3WYmhDpeBTULC4Vzzk6g2UUdOD0AxbT4ihjI.jpg
Prestige Student Living,St Gabriels Court,Manchester,Luxury Studio,8981,st-gabriels-court--luxury-studio-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/x50KRgPYsgovQMguT0VmeyZbImRzA6VE99NZm5y5.jpg
Prestige Student Living,St Gabriels Court,Manchester,Luxury Studio,8982,st-gabriels-court--luxury-studio-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/BgcMJWe9DnhYuyBnMPbC3jE7pVIldauQiEQ1woqF.jpg
Prestige Student Living,St Gabriels Court,Manchester,Luxury Studio,8983,st-gabriels-court--luxury-studio-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/7vzY5y6Ap04s5rsmwIadfLrRRbPofcyRGUHr1qap.jpg
Prestige Student Living,St Gabriels Court,Manchester,Luxury Studio,8984,st-gabriels-court--luxury-studio-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/oFpQRc5FGvd8XpltK44rWR0l5m898GyLdgKdT2gn.jpg
Prestige Student Living,St Gabriels Court,Manchester,Luxury Studio,8985,st-gabriels-court--luxury-studio-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/tyVkmr3VLfoc4yYyaFygT7n2a8bqKBFOvCvHjNqI.jpg
Prestige Student Living,St Gabriels Court,Manchester,Luxury Studio,8986,st-gabriels-court--luxury-studio-6.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/BGwdisp10aC99rnDsxxtTxY21AHZzT44DkhiRWrm.jpg
Prestige Student Living,St Gabriels Court,Manchester,Luxury Studio,8987,st-gabriels-court--luxury-studio-7.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/7zA67f3Krf2JpdmhXLyZkqzGk9zJhLS0nTGUhHx1.jpg
Prestige Student Living,St Gabriels Court,Manchester,Premium Studio with Wet Room,9001,st-gabriels-court--premium-studio-with-wet-room-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/yIdTOqFpzOl30vJTd2h1AIixnXYaWX9J9TMygTfr.jpg
Prestige Student Living,St Gabriels Court,Manchester,Premium Studio with Wet Room,9002,st-gabriels-court--premium-studio-with-wet-room-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/QDOVjpztkL2OVsPjkxNhJ7bAx4UGe8nm6GAGyP6D.jpg
Prestige Student Living,St Gabriels Court,Manchester,Premium Studio with Wet Room,9003,st-gabriels-court--premium-studio-with-wet-room-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/cV38s8CHT3k18tUgjM6Qj7v5lzy93NDHYBhqi4ud.jpg
Prestige Student Living,St Gabriels Court,Manchester,Premium Studio with Wet Room,9004,st-gabriels-court--premium-studio-with-wet-room-5.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/BLrcpt4znq0WfwjpBoPhb7jaRrHCFjqFusBmhJzR.jpg
Prestige Student Living,St Gabriels Court,Manchester,Premium Studio with Wet Room,9005,st-gabriels-court--premium-studio-with-wet-room-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/37hfp7noeuPr7YNqTTYJrIWPwEc8aHLFifu4zf3y.jpg
Prestige Student Living,The Terry Frost Building,Leeds,Classic Ensuite,1057,the-terry-frost-building--classic-ensuite-1.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/zESdFTFqWXS5zzroyiN3eqhtn58UI9CLAb3pQGuj.jpg
Prestige Student Living,The Terry Frost Building,Leeds,Classic Ensuite,1058,the-terry-frost-building--classic-ensuite-2.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/P7r3ztSVXFGLkuTsaJ6gPC6Ch3Y0Na3rQe6hHPNl.jpg
Prestige Student Living,The Terry Frost Building,Leeds,Classic Ensuite,1059,the-terry-frost-building--classic-ensuite-3.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/vcaVSWieF63UDXkGtjiEFZTyuzxBgOTsRizaM88p.jpg
Prestige Student Living,The Terry Frost Building,Leeds,Classic Ensuite,1060,the-terry-frost-building--classic-ensuite-4.jpg,https://hfs.api.basepms.com/filesystem/room_types/images/BAqYRHkVMxGDdjlLoLSXUslmF8EcrIfuZmjEvyt6.jpg
